4.583740000000000236e+01,-2.324829000000000008e+02,-3.131102999999999881e+01,1.761475000000000124e-01,1.086548000000000069e+00,-3.510498000000000118e+00
7.647705000000000553e+01,-2.909546000000000276e+02,-5.096435000000000315e+01,4.884032999999999847e-01,8.760985999999999496e-01,-2.138549999999999951e+00
7.794189000000000078e+01,-3.335570999999999913e+02,-6.555176000000000158e+01,7.012939000000000256e-01,7.736815999999999693e-01,-1.209716999999999931e+00
7.922363000000000000e+01,-3.430785999999999945e+02,-7.611083999999999605e+01,7.557372999999999452e-01,6.639403999999999861e-01,-3.967284999999999839e-01
7.543944999999999368e+01,-3.017577999999999747e+02,-8.355711999999999762e+01,5.307617000000000029e-01,2.875977000000000117e-01,6.652831999999999635e-01
4.614256999999999920e+01,-2.213135000000000048e+02,-7.513428000000000395e+01,1.090088000000000029e-01,-1.425781000000000132e-01,1.415283000000000069e+00
-5.072021000000000157e+01,-1.027831999999999937e+02,-5.725097000000000236e+01,-1.029053000000000051e-01,-2.050781000000000132e-01,1.390503000000000045e+00
-2.984619000000000000e+01,5.004883000000000415e+00,-2.990721999999999881e+00,-1.912841999999999876e-01,-3.804931999999999759e-01,1.545409999999999950e+00
-5.065917000000000314e+01,1.052245999999999952e+02,2.691649999999999920e+01,-1.228027000000000007e-01,-2.854003999999999985e-01,1.669921999999999906e+00
-8.099363999999999919e+01,2.218017000000000110e+02,7.232666000000000395e+01,1.800537000000000110e-01,-3.500977000000000117e-01,1.369750999999999941e+00
-7.482909999999999684e+01,2.955932999999999993e+02,1.085204999999999984e+02,5.545653999999999861e-01,8.776855000000000073e-02,4.772949000000000219e-01
-7.952880999999999290e+01,3.712767999999999802e+02,1.370850000000000080e+02,9.931640999999999941e-01,5.045165999999999817e-01,4.162597999999999993e-02
-1.328735000000000070e+02,3.701170999999999935e+02,1.201171999999999969e+02,1.136719000000000035e+00,7.663573999999999664e-01,-9.364014000000000504e-01
-1.032715000000000032e+02,4.053344000000000165e+02,1.257934000000000054e+02,1.296143000000000045e+00,1.291260000000000074e+00,-1.644652999999999921e+00
-6.854247999999999763e+01,2.647094999999999914e+02,3.875731999999999999e+01,7.279052999999999773e-01,1.795776000000000039e+00,-3.998291000000000039e+00
-1.293945000000000078e+01,5.590820000000000078e+01,4.272460000000000147e-01,3.166503999999999985e-01,1.532348999999999961e+00,-3.998778999999999861e+00
7.330321999999999605e+01,-2.222290000000000134e+02,-5.859375000000000000e+01,6.341552999999999773e-01,1.682617000000000029e+00,-3.998413000000000217e+00
1.143187999999999960e+02,-3.445434000000000196e+02,-8.972167000000000314e+01,1.111450000000000049e+00,1.449340999999999990e+00,-2.911865000000000148e+00
1.024170000000000016e+02,-4.215697999999999865e+02,-1.195678999999999945e+02,1.529052999999999995e+00,1.095825000000000049e+00,-1.671875000000000000e+00
1.057129000000000048e+02,-4.453125000000000000e+02,-1.271362000000000023e+02,1.700806000000000040e+00,8.901367000000000029e-01,9.765625000000000000e-04
1.170044000000000040e+02,-3.701170999999999935e+02,-1.349487000000000023e+02,1.332519999999999927e+00,4.161376999999999993e-01,9.764403999999999861e-01
6.024168999999999841e+01,-2.390135999999999967e+02,-1.031494000000000000e+02,7.072753999999999985e-01,-1.010742000000000029e-01,1.763549999999999951e+00
-1.708983999999999881e+01,-1.198730000000000047e+02,-8.813475999999999999e+01,3.682861000000000051e-01,-2.650145999999999891e-01,2.036986999999999881e+00
-1.300048999999999921e+01,2.874756000000000000e+01,-1.599121000000000059e+01,3.342284999999999839e-01,-6.087645999999999891e-01,2.015381000000000089e+00
-4.803466000000000236e+01,1.439208999999999889e+02,3.369140999999999764e+01,4.635009999999999963e-01,-3.817138999999999949e-01,2.122437000000000129e+00
-8.349608000000000629e+01,3.055419999999999732e+02,1.022339000000000055e+02,9.005127000000000548e-01,-5.424805000000000321e-01,1.468993999999999911e+00
-7.409668000000000632e+01,3.864134999999999991e+02,2.114258000000000095e+02,1.190307999999999922e+00,9.399414000000000033e-03,-1.416015999999999976e-02
-1.635132000000000119e+02,3.798827999999999747e+02,1.965942000000000007e+02,8.188476999999999562e-01,1.718628000000000045e+00,-1.290038999999999936e+00
4.241942999999999842e+01,4.163208000000000197e+02,4.608153999999999684e+01,3.817138999999999949e-01,1.711181999999999981e+00,-3.524169999999999803e+00
8.007813000000000159e+01,2.086792000000000087e+02,1.330565999999999960e+01,-7.336426000000000058e-02,3.599854000000000109e-01,-3.998778999999999861e+00
2.923583999999999961e+01,-1.567383000000000095e+02,2.252196999999999960e+01,-1.081542999999999949e-01,7.633056999999999759e-01,-3.998778999999999861e+00
6.286621000000000237e+01,-2.999268000000000143e+02,-4.211426000000000336e+00,4.875488000000000044e-01,6.264648000000000438e-01,-3.023925999999999892e+00
6.207274999999999920e+01,-3.565672999999999888e+02,-2.685547000000000128e+00,1.001465000000000050e+00,7.681885000000000518e-01,-1.228393999999999986e+00
7.653808999999999685e+01,-3.612669999999999959e+02,-2.307129000000000119e+01,1.026977999999999946e+00,1.120482999999999896e+00,-1.302490000000000037e-01
7.977294999999999447e+01,-2.963867000000000189e+02,-7.220458999999999605e+01,7.008056999999999759e-01,6.437988000000000044e-01,9.816894999999999927e-01
1.708984000000000059e+00,-1.990355999999999881e+02,-6.597899999999999920e+01,3.875732000000000066e-01,5.273437999999999737e-02,1.892455999999999916e+00
-9.100341000000000236e+01,-5.468750000000000000e+01,-2.990721999999999881e+01,1.685791000000000095e-01,-7.056885000000000518e-01,2.792114000000000207e+00
-6.048584000000000316e+01,1.867675999999999874e+02,4.718016999999999683e+01,3.874511999999999956e-01,-6.522217000000000153e-01,2.821899000000000157e+00
-6.256103000000000236e+01,3.455810000000000173e+02,1.087035999999999945e+02,9.609375000000000000e-01,-4.311522999999999883e-01,1.866089000000000109e+00
-1.030883999999999929e+02,4.927368000000000166e+02,1.058349000000000046e+02,1.432738999999999985e+00,9.335938000000000292e-01,-3.068848000000000131e-01
1.147461000000000020e+01,5.227661000000000513e+02,3.350829999999999842e+01,1.441284000000000010e+00,1.307007000000000030e+00,-3.299805000000000099e+00
-1.586913999999999936e+00,2.019043000000000063e+02,6.713867000000000029e-01,2.860107000000000066e-01,-3.028564000000000256e-01,-3.998778999999999861e+00
1.745605000000000118e+01,-1.430054000000000087e+02,3.717040999999999684e+01,3.857421999999999934e-02,4.600830000000000197e-01,-3.998778999999999861e+00
2.807617000000000029e+00,-3.488768999999999778e+02,2.154541000000000039e+01,7.879639000000000504e-01,4.055175999999999781e-01,-3.384154999999999802e+00
9.826660000000000394e+00,-4.486084000000000174e+02,2.648926000000000158e+01,1.431885000000000074e+00,5.667725000000000124e-01,-6.911621000000000015e-01
-1.147461000000000020e+01,-4.244384000000000015e+02,1.196288999999999980e+01,1.093140000000000001e+00,7.298584000000000183e-01,8.334960999999999620e-01
2.825928000000000040e+01,-2.856444999999999936e+02,-3.643798999999999921e+01,5.770264000000000504e-01,5.240479000000000109e-01,1.906006000000000089e+00
-8.233642000000000394e+01,-1.336670000000000016e+02,-3.948975000000000080e+01,1.646729000000000109e-01,2.852782999999999847e-01,3.171875000000000000e+00
