1.873779000000000039e+01,3.305052999999999770e+02,1.370238999999999976e+02,8.133544999999999803e-01,-1.966553000000000051e-01,5.588378999999999985e-01
7.952880999999999290e+01,3.099365000000000236e+02,1.267699999999999960e+02,8.514403999999999861e-01,1.428223000000000131e-01,-6.157226999999999562e-01
6.689453000000000316e+01,2.473754999999999882e+02,9.899900999999999840e+01,5.865479000000000109e-01,2.377930000000000044e-01,-1.129150000000000098e+00
-1.185302999999999969e+02,1.546021000000000072e+02,5.267334000000000316e+01,2.698975000000000124e-01,7.304688000000000292e-01,-1.629517000000000104e+00
-7.049560999999999922e+01,6.915282999999999447e+01,1.495360999999999940e+01,6.237792999999999810e-02,9.530028999999999861e-01,-2.391723999999999961e+00
2.026367000000000118e+01,-1.245116999999999940e+01,4.943848000000000020e+00,1.066895000000000066e-01,1.197997999999999896e+00,-3.355103000000000169e+00
4.833984000000000236e+01,-2.536621000000000095e+02,-4.394530999999999921e+01,6.898193000000000241e-01,1.085326999999999931e+00,-3.593383999999999912e+00
2.117920000000000158e+01,-3.872069999999999936e+02,-6.665039000000000158e+01,1.460083000000000020e+00,9.020996000000000015e-01,-1.951659999999999950e+00
6.085204999999999842e+01,-4.435423999999999864e+02,-8.947753000000000156e+01,1.847412000000000054e+00,3.841552999999999773e-01,-6.127930000000000182e-02
1.469727000000000032e+02,-4.548949999999999818e+02,-6.420897999999999683e+01,1.815063000000000093e+00,4.244384999999999963e-01,1.193848000000000020e+00
-4.016113000000000000e+01,-3.931884000000000015e+02,-8.605956000000000472e+01,1.077881000000000089e+00,-3.006592000000000153e-01,3.996459999999999901e+00
-8.111571000000000708e+01,-8.477782000000000551e+01,-1.098632999999999953e+02,-7.655028999999999861e-01,-1.295044000000000084e+00,3.999512000000000178e+00
-1.562500000000000000e+01,8.209228000000000236e+01,-2.899170000000000158e+01,-1.254394999999999927e+00,-1.973632999999999971e+00,3.604248000000000118e+00
-1.171875000000000000e+01,8.044432999999999367e+01,5.755615000000000236e+01,-1.050292999999999921e+00,-6.843261999999999956e-01,1.864136000000000015e+00
-5.316161999999999921e+01,1.022948999999999984e+02,6.018066000000000315e+01,-6.832274999999999876e-01,-3.287354000000000109e-01,2.789673000000000069e+00
-2.343750000000000000e+01,2.176512999999999920e+02,5.987548000000000314e+01,-1.065674000000000066e-01,-3.338623000000000007e-01,2.632934999999999803e+00
-2.587890000000000157e+01,2.747192000000000007e+02,6.671142999999999290e+01,3.668213000000000168e-01,-3.382568000000000241e-01,1.527222000000000079e+00
-1.220703000000000094e+00,3.219603999999999928e+02,7.495117000000000473e+01,6.779785000000000394e-01,-6.262207000000000190e-02,9.271239999999999482e-01
1.898192999999999842e+01,3.437500000000000000e+02,6.250000000000000000e+01,8.922118999999999467e-01,1.036376999999999993e-01,-3.649902000000000007e-02
7.086181999999999448e+01,3.093872000000000071e+02,5.371092999999999762e+01,7.623290999999999817e-01,6.347656000000000132e-02,-7.402343999999999591e-01
5.987548000000000314e+01,2.443237000000000023e+02,3.747558999999999685e+01,5.432128999999999985e-01,3.059082000000000190e-01,-1.291992000000000029e+00
-2.923583999999999961e+01,2.017212000000000103e+02,-3.295898000000000216e+00,5.285644999999999927e-01,7.359618999999999467e-01,-2.248657000000000128e+00
3.051757999999999971e+00,3.741454999999999842e+01,-4.113768999999999920e+01,6.704101999999999562e-01,4.270019999999999927e-01,-3.997681000000000040e+00
2.355957000000000079e+01,-2.263794000000000040e+02,-1.507568000000000019e+01,1.447510000000000074e+00,5.395508000000000248e-02,-3.998778999999999861e+00
-5.249023000000000216e+00,-5.319823999999999842e+02,6.469725999999999644e+00,2.445190000000000197e+00,4.191894999999999927e-01,-2.450317000000000078e+00
6.018066000000000315e+01,-5.697020999999999731e+02,-2.471923999999999921e+01,2.522339000000000109e+00,8.447265999999999941e-01,8.692627000000000548e-01
6.439208999999999605e+01,-5.473021999999999707e+02,-3.649902000000000157e+01,2.159057999999999922e+00,5.266113000000000044e-01,2.312012000000000178e+00
-9.997557999999999367e+01,-3.616942999999999984e+02,-8.197020999999999447e+01,1.060181000000000040e+00,-2.436522999999999883e-01,3.999512000000000178e+00
-5.889891999999999683e+01,-6.597899999999999920e+01,-9.106444000000000472e+01,-1.820067999999999964e-01,-1.739989999999999926e+00,3.999512000000000178e+00
-2.441406000000000132e-01,1.649780000000000086e+02,5.511473999999999762e+01,-8.599854000000000109e-01,-1.556762999999999897e+00,3.318725999999999843e+00
-5.187987999999999822e+00,1.475829999999999984e+02,7.452392999999999290e+01,-5.684814000000000256e-01,-8.093261999999999678e-02,2.011597000000000079e+00
-1.824951000000000079e+01,1.958008000000000095e+02,7.440185999999999922e+01,-3.092040999999999817e-01,1.103515999999999941e-01,2.774414000000000158e+00
-2.325439000000000078e+01,2.799682999999999993e+02,4.382323999999999842e+01,2.219238000000000044e-01,3.103026999999999869e-01,1.766113000000000044e+00
-1.953125000000000000e+01,3.029175000000000182e+02,3.991698999999999842e+01,4.534911999999999832e-01,7.348633000000000248e-02,1.232909999999999950e+00
-9.765624000000000526e-01,3.264769999999999754e+02,3.350829999999999842e+01,7.264403999999999861e-01,1.937255999999999978e-01,4.151611000000000051e-01
2.069091999999999842e+01,3.212280000000000086e+02,1.861571999999999960e+01,8.072510000000000518e-01,2.585449000000000219e-01,5.847167999999999810e-02
-6.713866999999999585e+00,3.022461000000000126e+02,-1.123047000000000040e+01,7.991943000000000241e-01,2.548828000000000205e-01,-7.971190999999999693e-01
-7.849120999999999526e+01,2.176512999999999920e+02,-1.898192999999999842e+01,4.763183999999999751e-01,4.619140999999999941e-01,-1.942017000000000104e+00
-3.668213000000000079e+01,1.500853999999999928e+02,-3.009033000000000158e+01,3.222655999999999854e-01,5.281981999999999511e-01,-2.919188999999999812e+00
7.525634999999999764e+01,-2.783202999999999960e+01,-1.562500000000000000e+01,4.122314000000000256e-01,2.761230000000000073e-01,-3.998778999999999861e+00
4.394530999999999921e+01,-2.607422000000000253e+02,-2.624511000000000038e+00,9.207764000000000504e-01,3.526611000000000051e-01,-3.949097000000000079e+00
7.995605000000000295e+00,-4.062500000000000000e+02,-4.620360999999999763e+01,1.562621999999999955e+00,6.788330000000000197e-01,-1.286499000000000059e+00
4.443359000000000236e+01,-4.168700999999999794e+02,-4.327391999999999683e+01,1.486083999999999961e+00,2.442626999999999993e-01,-5.434569999999999679e-01
9.411620000000000630e+01,-4.411009999999999991e+02,-3.900146000000000157e+01,1.589232999999999896e+00,6.520996000000000015e-01,2.999267999999999934e-01
1.965332000000000079e+01,-4.673460999999999785e+02,-1.009521000000000015e+02,1.828125000000000000e+00,-1.788329999999999920e-01,3.042968999999999813e+00
1.086425999999999981e+01,-3.052979000000000269e+02,-5.023192999999999842e+01,7.788085999999999620e-01,-1.412476000000000065e+00,3.999512000000000178e+00
-6.713866999999999585e+00,-2.203369000000000000e+01,-3.479004000000000207e+00,-6.287842000000000153e-01,-1.461548000000000069e+00,3.999512000000000178e+00
-6.103515999999999941e-01,8.483885999999999683e+01,4.425048000000000314e+01,-9.227294999999999803e-01,-9.876709000000000183e-01,3.105347000000000079e+00
-3.784179999999999922e+01,1.083374000000000024e+02,5.828856999999999999e+01,-6.523438000000000292e-01,-2.000732000000000066e-01,2.757201999999999931e+00
-4.864500999999999920e+01,1.751708999999999889e+02,6.500244000000000710e+01,-1.821289000000000102e-01,-1.643065999999999971e-01,3.047241000000000088e+00
-6.823730000000000473e+01,2.626342999999999961e+02,6.402588000000000079e+01,1.757813000000000014e-01,-2.252196999999999949e-01,2.396973000000000020e+00
-5.053710000000000235e+01,3.228759000000000015e+02,9.411620000000000630e+01,6.662597999999999576e-01,-3.659667999999999810e-01,1.710814999999999975e+00
-1.159667999999999921e+01,3.540038999999999874e+02,1.034545999999999992e+02,9.626464999999999606e-01,-1.343994000000000022e-01,7.308350000000000124e-01
-2.075194999999999901e+00,3.389282000000000039e+02,9.967040000000000077e+01,1.029906999999999906e+00,2.233887000000000025e-02,-3.791503999999999985e-01
-3.997802999999999685e+01,2.836304000000000087e+02,9.588621999999999446e+01,8.668213000000000168e-01,2.027587999999999890e-01,-8.319092000000000153e-01
-9.558105000000000473e+01,2.326049999999999898e+02,8.160398999999999603e+01,6.334229000000000109e-01,5.190430000000000321e-01,-9.875488000000000044e-01
-3.460692999999999842e+01,2.010498000000000047e+02,6.695556999999999448e+01,4.150390999999999941e-01,9.200439000000000256e-01,-1.907470999999999917e+00
-1.702881000000000000e+01,1.364136000000000024e+02,3.466796999999999684e+01,2.858886999999999956e-01,1.508423000000000069e+00,-3.180419999999999803e+00
1.525878999999999941e+01,-7.141113000000000000e+01,-3.137207000000000079e+01,2.927246000000000015e-01,1.343383999999999912e+00,-3.927124000000000059e+00
-4.028319999999999901e+00,-2.195433999999999912e+02,-5.737304000000000315e+01,5.629882999999999971e-01,1.067749000000000059e+00,-2.801514000000000060e+00
4.681396000000000157e+01,-2.877807999999999993e+02,-9.686278000000000077e+01,1.002807999999999922e+00,1.097534000000000010e+00,-1.337768999999999986e+00
7.177733999999999526e+01,-3.100586000000000126e+02,-1.215819999999999936e+02,1.241821000000000064e+00,7.734375000000000000e-01,-1.290038999999999936e+00
1.185913000000000039e+02,-4.108885999999999967e+02,-1.065674000000000063e+02,1.633423000000000069e+00,4.666748000000000007e-01,-7.846680000000000321e-01
1.205443999999999960e+02,-4.645384999999999991e+02,-9.582519000000000631e+01,2.047484999999999999e+00,5.377197000000000227e-01,7.414551000000000336e-01
6.604004000000000474e+01,-4.779662999999999897e+02,-9.912108000000000629e+01,1.914550999999999892e+00,-1.085205000000000058e-01,2.935424999999999951e+00
-2.783202999999999960e+01,-2.865600999999999772e+02,-9.149169000000000551e+01,8.009032999999999847e-01,-6.265868999999999467e-01,3.999512000000000178e+00
-1.928710999999999842e+01,-1.314696999999999889e+02,-7.427979000000000553e+01,-6.909179999999999489e-02,-1.475219999999999976e+00,3.999512000000000178e+00
-1.623535000000000039e+01,7.202147999999999683e+01,1.336669999999999980e+01,-7.786864999999999482e-01,-1.362915000000000099e+00,3.817382999999999971e+00
-1.770019999999999882e+01,1.128539999999999992e+02,4.931640000000000157e+01,-6.114502000000000548e-01,-7.901610999999999496e-01,2.855713000000000168e+00
-3.723145000000000238e+01,1.834105999999999881e+02,6.878661999999999921e+01,-1.835938000000000014e-01,-3.442382999999999971e-01,3.146361999999999881e+00
-2.471923999999999921e+01,2.904053000000000111e+02,6.842041000000000395e+01,3.861084000000000183e-01,-2.944336000000000175e-01,2.414184999999999803e+00
-5.798339000000000354e+00,3.356933000000000220e+02,7.745360999999999763e+01,7.554931999999999759e-01,-3.225098000000000131e-01,1.408203000000000094e+00
3.247070000000000078e+01,3.483276000000000181e+02,7.745360999999999763e+01,9.822997999999999452e-01,-2.893066000000000040e-02,2.818604000000000109e-01
2.496338000000000079e+01,3.281859999999999786e+02,6.591796999999999684e+01,9.704589999999999606e-01,4.736328000000000066e-02,-3.934326000000000212e-01
-4.046629999999999683e+01,2.572631999999999834e+02,5.889891999999999683e+01,7.271729000000000109e-01,2.111815999999999971e-01,-9.030761999999999956e-01
-9.356687999999999761e+01,2.241820999999999913e+02,4.595947000000000315e+01,4.431151999999999869e-01,7.291260000000000518e-01,-1.308837999999999946e+00
-6.115722000000000236e+01,1.948241999999999905e+02,9.582520000000000593e+00,2.666015999999999941e-01,1.030396000000000090e+00,-2.239380000000000148e+00
2.679442999999999842e+01,6.732178000000000395e+01,-2.874756000000000000e+01,3.402100000000000124e-01,1.126953000000000094e+00,-3.964478000000000169e+00
2.026367000000000118e+01,-1.721802000000000135e+02,-5.279540999999999684e+01,7.030028999999999861e-01,7.788085999999999620e-01,-3.998778999999999861e+00
1.831055000000000099e+00,-4.403075999999999794e+02,-4.736328000000000316e+01,1.882813000000000070e+00,3.704834000000000183e-01,-2.540894000000000208e+00
7.165527000000000157e+01,-4.934692000000000007e+02,-1.287842000000000020e+01,2.307983000000000118e+00,3.775634999999999963e-01,-7.619628999999999985e-01
8.105468000000000472e+01,-5.563964999999999463e+02,-1.898192999999999842e+01,2.759033000000000069e+00,6.922606999999999511e-01,-1.069336000000000036e-01
6.298828000000000316e+01,-5.275878999999999905e+02,-5.487060000000000315e+01,2.524779999999999802e+00,3.500977000000000117e-01,3.994629000000000207e+00
-8.953856000000000392e+01,-2.022093999999999880e+02,-8.441160999999999603e+01,4.963378999999999985e-01,-2.352295000000000080e-01,3.999512000000000178e+00
-7.067870999999999526e+01,2.648926000000000158e+01,-7.287597999999999843e+01,-6.582031000000000409e-01,-1.320068000000000019e+00,3.992065000000000197e+00
-5.297850999999999999e+01,9.423826999999999998e+01,-2.380370999999999793e+00,-8.632813000000000292e-01,-1.201171999999999906e+00,3.088867000000000029e+00
-3.448485999999999763e+01,1.406860000000000070e+02,4.333496000000000237e+01,-4.298096000000000139e-01,-5.904540999999999817e-01,3.021729000000000109e+00
-3.930664000000000158e+01,2.218627999999999929e+02,4.864500999999999920e+01,6.958007999999999901e-03,-2.646484000000000059e-01,3.062622000000000178e+00
-2.966308000000000078e+01,3.283691000000000031e+02,5.285643999999999920e+01,5.543213000000000168e-01,-3.507080000000000197e-01,2.107788000000000217e+00
-1.104735999999999940e+01,3.664549999999999841e+02,5.993652000000000157e+01,9.493407999999999847e-01,-5.859375000000000000e-03,9.296875000000000000e-01
1.928710999999999842e+01,3.759155000000000086e+02,5.029296000000000078e+01,1.121704000000000034e+00,-2.148438000000000084e-02,1.082763999999999949e-01
2.612303999999999959e+01,3.117676000000000158e+02,5.566405999999999921e+01,9.349364999999999482e-01,-7.690429999999999836e-03,-9.339600000000000124e-01
-6.408691000000000138e+00,2.498169000000000040e+02,4.296875000000000000e+01,6.933593999999999591e-01,2.678223000000000131e-01,-1.018799000000000010e+00
-5.517578000000000316e+01,2.089843999999999937e+02,1.007080000000000020e+01,4.216308999999999751e-01,5.791015999999999941e-01,-1.723511000000000015e+00
2.502441000000000138e+00,1.727905000000000086e+02,-7.324218000000000117e+00,3.228759999999999963e-01,7.574463000000000168e-01,-3.568604000000000109e+00
6.365966000000000236e+01,-2.838135000000000119e+01,-2.203369000000000000e+01,4.714355000000000073e-01,4.334717000000000153e-01,-3.998778999999999861e+00
1.025390999999999941e+01,-3.824461999999999762e+02,2.990721999999999881e+01,1.633666999999999980e+00,1.082763999999999949e-01,-3.905028999999999861e+00
-1.403807999999999945e+00,-5.254516999999999598e+02,1.708983999999999881e+01,2.579590000000000050e+00,8.946532999999999847e-01,-1.941284000000000010e+00
7.989502000000000237e+01,-5.302734000000000378e+02,-1.507568000000000019e+01,2.393066000000000138e+00,6.835938000000000292e-01,9.019774999999999876e-01
5.236816000000000315e+01,-4.531859999999999786e+02,-4.235838999999999999e+01,1.983397999999999994e+00,1.068848000000000020e+00,1.943114999999999926e+00
-3.845215000000000316e+01,-4.172363000000000284e+02,-1.303101000000000056e+02,1.637084999999999901e+00,-9.067382999999999971e-01,3.900757000000000030e+00
-2.777099000000000117e+01,-1.764525999999999897e+02,-4.663085000000000235e+01,-2.585449000000000219e-01,-1.744995000000000074e+00,3.999512000000000178e+00
-2.880858999999999881e+01,5.834960000000000235e+01,2.844238000000000000e+01,-8.625488000000000044e-01,-1.312133999999999912e+00,3.781616000000000088e+00
-3.808594000000000079e+01,1.040039000000000016e+02,7.543944999999999368e+01,-8.271484000000000059e-01,-2.833251999999999993e-01,2.523804000000000158e+00
-4.730223999999999762e+01,1.477660999999999945e+02,6.488036999999999921e+01,-4.660644999999999927e-01,2.271729000000000109e-01,2.611816000000000138e+00
-7.226563000000000159e+01,2.004394000000000062e+02,4.931640000000000157e+01,-5.847167999999999810e-02,-1.688232000000000066e-01,2.499633999999999912e+00
-6.567382999999999527e+01,2.644042999999999779e+02,6.909180000000000632e+01,3.127441000000000249e-01,-3.552246000000000015e-01,2.325073000000000167e+00
-5.944823999999999842e+01,3.360595000000000141e+02,9.082030000000000314e+01,8.789063000000000292e-01,-1.662598000000000131e-01,1.289550999999999892e+00
2.557373000000000118e+01,3.583374000000000024e+02,1.094360000000000070e+02,1.200439000000000034e+00,-4.272460999999999967e-03,1.571045000000000080e-01
-2.410887999999999920e+01,3.287962999999999738e+02,9.783934999999999604e+01,1.175902999999999921e+00,3.697509999999999963e-01,-7.604980000000000073e-01
-1.234131000000000000e+02,2.207641000000000133e+02,8.050535999999999603e+01,7.299805000000000321e-01,8.220214999999999606e-01,-1.662719999999999976e+00
-1.484985000000000070e+02,1.441040000000000134e+02,5.395506999999999920e+01,3.312988000000000044e-01,1.416137999999999897e+00,-2.164673000000000069e+00
-1.843262000000000000e+01,5.334472000000000236e+01,-6.286621000000000237e+00,-2.282715000000000091e-02,2.128784000000000010e+00,-3.116210999999999842e+00
7.702637000000000000e+01,-6.152342999999999762e+01,-8.581542000000000314e+01,1.700438999999999978e-01,2.302001999999999882e+00,-3.940186000000000188e+00
5.584716000000000236e+01,-2.761841000000000008e+02,-1.423950000000000102e+02,7.641601999999999562e-01,8.116455000000000197e-01,-2.772460999999999842e+00
1.249389999999999930e+02,-3.622436000000000149e+02,-1.236572000000000031e+02,1.122681000000000040e+00,6.893310999999999744e-01,-1.198730000000000073e+00
1.207886000000000024e+02,-3.955688000000000102e+02,-1.347656000000000063e+02,1.244628999999999985e+00,5.487060999999999744e-01,-4.458007999999999971e-01
1.491699000000000126e+02,-4.334105999999999881e+02,-1.048584000000000032e+02,1.661254999999999926e+00,1.934813999999999978e-01,9.099121000000000015e-01
4.901122999999999763e+01,-4.277953999999999724e+02,-1.268310000000000031e+02,1.865601000000000065e+00,6.164551000000000058e-02,3.172362999999999822e+00
-2.655029000000000039e+01,-1.786499000000000024e+02,-1.071166999999999945e+02,5.860596000000000139e-01,-1.868773999999999935e+00,3.999512000000000178e+00
-3.063964999999999961e+01,3.186035000000000039e+01,-3.338622999999999763e+01,-3.145751999999999993e-01,-1.896484000000000059e+00,3.946776999999999980e+00
-2.819823999999999842e+01,9.686278000000000077e+01,4.418945000000000078e+01,-6.506347999999999576e-01,-1.377075000000000049e+00,1.980712999999999946e+00
-5.084228000000000236e+01,9.045408999999999367e+01,8.636473999999999762e+01,-4.636230000000000073e-01,-7.670898000000000438e-01,2.478270999999999891e+00
-5.487060000000000315e+01,1.610107000000000141e+02,9.936521999999999366e+01,-2.086182000000000036e-01,-4.652100000000000124e-01,2.765381000000000089e+00
