-4.516601999999999784e+00,6.317137999999999920e+01,-1.323241999999999905e+02,3.669433999999999751e-01,-1.900390999999999941e+00,-1.432982999999999896e+00
3.344727000000000317e+01,3.625488000000000000e+01,-5.694579999999999842e+01,3.480225000000000124e-01,-1.125121999999999955e+00,-1.155029000000000083e+00
8.117675999999999448e+00,3.967284999999999684e+01,-2.587890000000000157e+01,2.677001999999999993e-01,-5.435790999999999817e-01,-1.069214000000000109e+00
6.408691000000000138e+00,3.887939000000000078e+01,-2.539061999999999841e+01,2.907715000000000161e-01,-4.553223000000000131e-01,-1.026977999999999946e+00
-2.807617000000000029e+00,3.405762000000000000e+01,2.563476000000000088e+00,2.818604000000000109e-01,-4.847411999999999832e-01,-1.104735999999999940e+00
-1.464844000000000035e+00,2.593994000000000000e+01,2.893065999999999960e+01,3.048096000000000139e-01,-1.767577999999999927e-01,-9.871826000000000212e-01
-1.330565999999999960e+01,3.228759999999999764e+01,2.215576000000000079e+01,3.332519999999999927e-01,2.978516000000000150e-02,-9.660644999999999927e-01
-1.794434000000000040e+01,3.399658000000000158e+01,7.080078000000000316e+00,4.053955000000000197e-01,-1.369628999999999985e-01,-1.115479000000000109e+00
-1.806641000000000119e+01,2.673339999999999961e+01,2.441406000000000187e+00,5.395507999999999971e-01,-4.394530999999999854e-01,-1.274901999999999980e+00
-2.380370999999999881e+01,-5.493164000000000158e+00,3.729247999999999763e+01,6.180419999999999803e-01,-9.530028999999999861e-01,-1.412476000000000065e+00
-4.217528999999999684e+01,-2.557373000000000118e+01,7.836914000000000158e+01,6.807860999999999496e-01,-8.594971000000000139e-01,-1.296753000000000045e+00
-4.199217999999999762e+01,-4.852293999999999841e+01,1.256714000000000055e+02,6.610106999999999511e-01,-6.539306999999999759e-01,-1.214477999999999946e+00
-4.937744000000000000e+01,-8.074949999999999761e+01,1.861571999999999889e+02,6.531981999999999511e-01,-2.869873000000000007e-01,-1.072265999999999941e+00
-5.328369000000000000e+01,-6.280516999999999683e+01,1.485595999999999890e+02,5.831298999999999788e-01,-2.764892999999999934e-01,-9.876709000000000183e-01
-1.826782000000000039e+02,-7.116698999999999842e+01,1.614379999999999882e+02,6.008301000000000336e-01,-1.282958999999999905e-01,-1.166747999999999896e+00
-7.000732000000000710e+01,-8.874510999999999683e+01,1.730956999999999937e+02,4.774169999999999803e-01,-2.379149999999999876e-01,-9.158935999999999744e-01
