8.325194000000000472e+01,4.370116999999999763e+01,-4.437254999999999683e+01,2.733153999999999861e-01,2.285645000000000149e+00,-6.048584000000000183e-01
2.478027000000000157e+01,2.526855000000000118e+01,-1.674193999999999960e+02,5.266113000000000044e-01,2.092528999999999861e+00,-5.888672000000000351e-01
1.586913999999999980e+01,2.874756000000000000e+01,-2.326049999999999898e+02,5.704346000000000139e-01,1.533203000000000094e+00,-4.399413999999999825e-01
3.369140999999999764e+01,3.417969000000000079e+01,-2.839354999999999905e+02,5.904540999999999817e-01,1.099121000000000015e+00,-5.092773000000000438e-01
7.092284999999999684e+01,4.791259000000000157e+01,-3.147583000000000197e+02,6.816406000000000409e-01,8.336181999999999759e-01,-4.622802999999999773e-01
1.015014999999999930e+02,4.895018999999999920e+01,-3.342284999999999968e+02,7.694092000000000153e-01,2.480468999999999868e-01,-7.517089999999999606e-01
5.029296000000000078e+01,-7.629393999999999565e+00,-3.520507000000000062e+02,1.076904000000000083e+00,-3.123778999999999861e-01,-7.213135000000000518e-01
1.019286999999999921e+01,3.149414000000000158e+01,-3.715208999999999833e+02,1.350951999999999931e+00,-1.002685999999999966e+00,-6.029052999999999773e-01
3.771972999999999843e+01,4.534911999999999921e+01,-2.563476999999999748e+02,9.954834000000000183e-01,-2.351684999999999803e+00,-1.054076999999999931e+00
2.233886000000000038e+01,4.925536999999999921e+01,-1.372681000000000040e+02,8.699951000000000212e-01,-1.542235999999999940e+00,-9.414063000000000292e-01
-1.403808000000000078e+01,3.973389000000000237e+01,-8.691405000000000314e+01,6.398926000000000336e-01,-1.466431000000000040e+00,-1.309936999999999907e+00
-3.405762000000000000e+01,2.478027000000000157e+01,-3.228759999999999764e+01,5.458984000000000059e-01,-1.097777999999999921e+00,-1.238647000000000054e+00
-2.380370999999999793e+00,1.898192999999999842e+01,-3.662109000000000059e-01,4.885253999999999985e-01,-5.904540999999999817e-01,-1.175049000000000010e+00
-2.478027000000000157e+01,6.713867000000000029e-01,-1.220703000000000066e-01,5.010985999999999496e-01,-8.387451000000000212e-01,-1.175049000000000010e+00
-3.515625000000000000e+01,-5.615234000000000059e+00,2.868652000000000157e+01,6.624756000000000533e-01,-1.478760000000000074e+00,-9.675293000000000365e-01
-8.666992000000000473e+00,2.319335999999999842e+00,1.510010000000000048e+02,1.008056999999999981e+00,-1.989136000000000015e+00,-1.028686999999999907e+00
-9.912108000000000629e+01,-2.154541000000000039e+01,2.249145000000000039e+02,1.121215999999999990e+00,-1.587158000000000069e+00,-1.198120000000000074e+00
-8.526609999999999445e+01,-6.616210999999999842e+01,3.116455000000000268e+02,1.163939999999999975e+00,-1.043579000000000034e+00,-1.201904000000000083e+00
-8.441160999999999603e+01,-9.271238999999999919e+01,3.422850999999999999e+02,1.234984999999999999e+00,-6.982422000000000351e-01,-7.303467000000000153e-01
-9.399412999999999840e+01,-1.126098999999999961e+02,3.502807000000000244e+02,1.384398999999999935e+00,1.397704999999999920e-01,-2.368164000000000102e-01
-2.459716999999999842e+01,-5.212402000000000157e+01,3.561401000000000181e+02,1.023314999999999975e+00,1.192504999999999926e+00,-8.293456999999999635e-01
-7.476806999999999448e+01,-7.781982000000000710e+01,2.937011999999999716e+02,8.380127000000000548e-01,1.477783000000000069e+00,-6.827393000000000489e-01
-7.354735999999999763e+01,-5.383299999999999841e+01,2.218627999999999929e+02,6.710205000000000197e-01,1.816284000000000010e+00,-2.093505999999999978e-01
-3.308104999999999762e+01,-4.254149999999999920e+01,1.629637999999999920e+02,3.059082000000000190e-01,1.931762999999999897e+00,-3.465576000000000212e-01
-3.094481999999999999e+01,-1.318359000000000059e+01,7.916259999999999764e+01,1.376952999999999927e-01,1.803589000000000109e+00,-3.496094000000000146e-01
-7.873535000000000394e+00,1.239014000000000060e+01,4.028320000000000078e+01,6.176758000000000248e-02,1.401122999999999896e+00,-3.970947000000000227e-01
4.327391999999999683e+01,2.703856999999999999e+01,2.655029000000000039e+01,1.708984000000000059e-01,1.295654000000000083e+00,-5.701903999999999861e-01
6.512451000000000079e+01,3.570557000000000158e+01,-2.258300999999999892e+00,2.965088000000000168e-01,1.742553999999999936e+00,-7.293701000000000212e-01
5.688475999999999999e+01,2.917480000000000118e+01,-8.312986999999999682e+01,4.232177999999999773e-01,1.703246999999999955e+00,-8.985596000000000139e-01
2.392577999999999960e+01,1.782226999999999961e+01,-1.541748000000000047e+02,5.666503999999999985e-01,1.632446000000000064e+00,-8.985596000000000139e-01
1.837158000000000158e+01,-4.882812000000000263e-01,-2.064818999999999960e+02,4.770507999999999971e-01,1.434814000000000034e+00,-9.204101999999999562e-01
5.249022999999999683e+01,-5.371093000000000117e+00,-2.598267000000000166e+02,5.305176000000000336e-01,9.890136999999999956e-01,-7.102051000000000336e-01
5.462646000000000157e+01,-1.147461000000000020e+01,-2.686768000000000143e+02,4.691161999999999832e-01,5.809326000000000212e-01,-6.071777000000000424e-01
6.542968999999999369e+01,-7.934569999999999901e+00,-2.899780000000000086e+02,4.973144999999999927e-01,4.439697000000000227e-01,-4.768066000000000249e-01
9.710692000000000235e+01,-1.409911999999999921e+01,-3.118285999999999945e+02,7.819823999999999664e-01,4.882812999999999737e-02,-5.322265999999999941e-01
7.147217000000000553e+01,-1.824951000000000079e+01,-3.333740000000000236e+02,8.740234000000000059e-01,-1.022216999999999931e+00,-6.329346000000000139e-01
2.630614999999999881e+01,5.554198999999999664e+00,-2.833251999999999953e+02,9.307860999999999496e-01,-1.713867000000000029e+00,-6.718750000000000000e-01
-1.062012000000000000e+01,2.038573999999999842e+01,-1.671752999999999929e+02,5.621338000000000168e-01,-1.954712000000000005e+00,-7.231444999999999679e-01
1.263428000000000040e+01,4.663085000000000235e+01,-6.750488000000000000e+01,4.162598000000000131e-01,-1.395386000000000015e+00,-9.526367000000000029e-01
7.019041999999999781e+00,2.593994000000000000e+01,-2.960204999999999842e+01,2.678223000000000131e-01,-1.014526000000000039e+00,-1.121459999999999901e+00
-2.813720999999999961e+01,2.545166000000000039e+01,-3.369140999999999764e+01,4.371338000000000168e-01,-7.713622999999999452e-01,-9.272460999999999620e-01
-3.192137999999999920e+01,2.825928000000000040e+01,-1.617432000000000158e+01,5.144043000000000365e-01,-1.159057999999999922e+00,-1.058715999999999990e+00
-1.586913999999999936e+00,2.703856999999999999e+01,5.462646000000000157e+01,6.127930000000000321e-01,-1.430420000000000025e+00,-1.151245000000000074e+00
-3.247070000000000078e+01,9.277343999999999369e+00,9.606932999999999367e+01,7.658690999999999693e-01,-1.225341999999999931e+00,-1.211548000000000069e+00
-7.025145999999999447e+01,-1.788329999999999842e+01,1.287841999999999985e+02,8.209229000000000109e-01,-1.184814000000000034e+00,-9.658202999999999649e-01
-1.123657000000000039e+02,-1.617432000000000158e+01,1.851195999999999913e+02,9.492188000000000292e-01,-1.455688000000000093e+00,-7.508544999999999803e-01
-2.984619000000000000e+01,-6.896971999999999881e+00,2.789307000000000016e+02,1.037719999999999976e+00,-1.074097000000000079e+00,-9.583739999999999482e-01
-6.054686999999999841e+01,-3.955078000000000316e+01,3.437500000000000000e+02,8.675536999999999832e-01,-4.301757999999999971e-01,-8.006592000000000153e-01
-8.172606000000000392e+01,-3.466796999999999684e+01,3.665160999999999945e+02,8.944092000000000153e-01,1.911621000000000015e-01,-4.069824000000000219e-01
-3.417969000000000079e+01,-2.398680999999999841e+01,3.011474999999999795e+02,5.705565999999999693e-01,1.211181999999999981e+00,-6.148681999999999759e-01
