-1.599121000000000095e+02,-2.352905000000000086e+02,4.744261999999999944e+02,2.814575000000000049e+00,1.583251999999999993e-01,1.490966999999999931e+00
-1.384887999999999977e+02,-2.189330999999999960e+02,3.953247000000000071e+02,2.342651000000000039e+00,1.138916000000000039e+00,2.302490000000000148e+00
-1.140747000000000071e+02,-1.605225000000000080e+02,2.532958999999999889e+02,1.750366000000000088e+00,2.117065000000000197e+00,2.884276999999999980e+00
-3.881835999999999842e+01,-6.927490000000000236e+01,1.060790999999999968e+02,1.258056999999999981e+00,2.803345000000000198e+00,3.456909000000000010e+00
5.560302000000000078e+01,9.875486999999999682e+01,-1.574706999999999937e+02,1.065552000000000055e+00,2.581909000000000010e+00,2.938353999999999910e+00
6.866455000000000553e+01,1.821898999999999944e+02,-2.925414999999999850e+02,1.380737000000000103e+00,1.406616000000000088e+00,2.039550999999999892e+00
5.596923000000000314e+01,2.277221000000000117e+02,-3.814085999999999785e+02,1.731567000000000078e+00,4.801024999999999876e-01,1.062011999999999956e+00
4.913329999999999842e+01,2.218627999999999929e+02,-4.429931000000000267e+02,1.823974999999999902e+00,-2.733153999999999861e-01,6.153564000000000256e-01
6.219481999999999999e+01,2.019653000000000134e+02,-4.414671999999999912e+02,1.761107999999999896e+00,-8.654785000000000394e-01,3.626709000000000183e-01
9.014892000000000394e+01,1.279907000000000039e+02,-4.322509000000000015e+02,1.585693000000000019e+00,-2.068725999999999843e+00,1.520996000000000015e-01
8.789061999999999841e+01,6.506347999999999843e+01,-3.215332000000000221e+02,9.174805000000000321e-01,-2.966674999999999951e+00,1.007080000000000058e-01
8.642576999999999998e+01,-8.850097999999999132e+00,-1.621704000000000008e+02,3.076171999999999795e-01,-3.196776999999999980e+00,1.733397999999999883e-01
9.844970000000000709e+01,-4.461668999999999841e+01,-3.344727000000000317e+01,1.816406000000000132e-01,-3.748534999999999950e+00,4.350586000000000175e-01
6.793213000000000079e+01,-5.218504999999999683e+01,1.855468999999999937e+02,4.031982000000000066e-01,-3.473021999999999831e+00,7.280273000000000438e-01
-6.652832000000000079e+00,-4.327391999999999683e+01,3.655394999999999754e+02,1.209473000000000020e+00,-2.578368999999999911e+00,7.281493999999999467e-01
-6.414794999999999447e+01,-6.256103000000000236e+01,4.644775000000000205e+02,1.945556999999999981e+00,-1.892578000000000094e+00,5.645752000000000548e-01
-1.104736000000000047e+02,-1.306762999999999977e+02,5.070799999999999841e+02,2.626831000000000138e+00,-5.306395999999999891e-01,5.903319999999999679e-01
-1.110840000000000032e+02,-1.799927000000000135e+02,4.775389999999999873e+02,2.664550999999999892e+00,4.049072000000000227e-01,9.603270999999999891e-01
-6.292723999999999762e+01,-1.851805999999999983e+02,3.446043999999999983e+02,2.219237999999999822e+00,2.816406000000000187e+00,2.299316000000000138e+00
9.399414000000000158e+00,-1.002197000000000031e+02,1.161499000000000024e+02,1.312011999999999956e+00,3.993408000000000069e+00,3.467773000000000216e+00
4.162597000000000236e+01,8.123778000000000077e+01,-1.739501999999999953e+02,1.203368999999999911e+00,2.865966999999999931e+00,3.140258999999999912e+00
3.784178999999999959e+00,1.868285999999999945e+02,-2.883910999999999945e+02,1.306640999999999941e+00,1.199584999999999901e+00,1.562621999999999955e+00
1.269530999999999921e+01,1.941528000000000134e+02,-3.479614000000000260e+02,1.513916000000000039e+00,6.889648000000000438e-01,8.731689000000000256e-01
4.687500000000000000e+01,1.627806999999999960e+02,-4.212035999999999945e+02,1.888916000000000039e+00,-2.470702999999999927e-01,4.974365000000000037e-01
4.199217999999999762e+01,1.306762999999999977e+02,-4.167479999999999905e+02,1.648925999999999892e+00,-1.292235999999999940e+00,5.637206999999999635e-01
5.920410000000000394e+00,1.033324999999999960e+02,-3.329467000000000212e+02,9.902343999999999591e-01,-1.946533000000000069e+00,4.713134999999999963e-01
3.155517000000000039e+01,8.026122999999999763e+01,-2.765502999999999929e+02,5.578613000000000044e-01,-2.386229999999999851e+00,3.575439000000000256e-01
8.221434999999999604e+01,4.675292000000000314e+01,-1.724852999999999952e+02,2.802734000000000059e-01,-3.149779999999999802e+00,2.207031000000000132e-01
6.372070000000000078e+01,-2.746582000000000079e+00,3.680420000000000158e+01,1.058349999999999985e-01,-3.876465000000000050e+00,1.843261999999999956e-01
1.232910000000000039e+01,-2.856445000000000078e+01,2.055053000000000054e+02,3.991699000000000219e-01,-3.150513000000000119e+00,4.279784999999999839e-01
-4.272460999999999842e+00,-5.322265000000000157e+01,3.383788999999999874e+02,1.088988999999999985e+00,-2.361206000000000138e+00,4.649657999999999847e-01
-2.429198999999999842e+01,-7.916259999999999764e+01,4.405516999999999825e+02,1.796021000000000090e+00,-2.188842999999999872e+00,4.213867000000000029e-01
-9.448241000000000156e+01,-1.304932000000000016e+02,5.297852000000000317e+02,2.790649000000000157e+00,-8.870850000000000124e-01,4.991455000000000197e-01
-1.157836999999999961e+02,-1.766357000000000141e+02,5.241088999999999487e+02,3.129882999999999971e+00,5.244140999999999941e-01,7.893065999999999693e-01
-1.068725000000000023e+02,-2.427977999999999952e+02,4.241333000000000197e+02,2.874756000000000089e+00,2.586548000000000069e+00,1.934936999999999907e+00
1.196288999999999980e+01,-1.351929000000000087e+02,8.422850999999999999e+01,1.664185000000000025e+00,3.998778999999999861e+00,3.831055000000000099e+00
